P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,1.19,45.87,0,1.26,27.47,199.5,25.02,100000
0,0,44.58,9.05,0,27.85,199.5,36.9,100000
0,0,53.41,16.88,0,29.38,199.5,46.26,100000
0,0,69.87,22.2,0,29.76,199.5,51.96,100000
0,0,91.52,25.33,0,28.61,199.5,53.94,100000
0,0,116.21,25.3,0,25.94,199.5,51.24,100000
0,0,140.88,19.34,0,25.18,199.5,44.52,100000
0,0,159.73,9.7,0,24.8,199.5,34.5,100000
0,1.49,169.19,0,1.55,25.18,199.5,22.14,100000
0,11.94,167.6,0,9.93,31.28,199.5,9.42,100000
0,24.46,157.42,0,13.33,38.15,199.5,0.36,100000
0,25.77,143.75,0,11.24,37.01,199.5,0,100000
0,23.6,132.23,0,9.21,32.81,199.5,0,100000
0,20.13,122.78,0,7.72,27.85,199.5,0,100000
0,16.29,114.86,0,6.6,22.89,199.5,0,100000
0,14.17,108.1,0,6.05,20.22,199.5,0,100000
0,13.21,101.89,0,5.87,19.08,199.5,0,100000
0,12.49,95.88,0,5.82,18.31,199.5,0,100000
0,11.72,89.91,0,5.83,17.55,199.5,0,100000
0,11.45,83.93,0,6.09,17.55,199.5,0,100000
0,11.08,77.67,0,6.47,17.55,199.5,0,100000
0,12.61,71.04,0,8,20.6,199.5,0,100000
0,12.09,62.84,0,9.36,22.89,199.5,1.44,100000
0,6.99,53.24,0,7.18,26.24,199.5,12.06,100000
0,1.19,45.87,0,1.26,27.47,199.5,25.02,100000
0,0,44.58,9.05,0,27.85,199.5,36.9,100000
0,0,53.4,16.88,0,29.38,199.5,46.26,100000
0,0,69.87,22.2,0,29.76,199.5,51.96,100000
0,0,91.51,25.33,0,28.61,199.5,53.94,100000
0,0,116.21,25.3,0,25.94,199.5,51.24,100000
0,0,140.87,19.34,0,25.18,199.5,44.52,100000
0,0,159.73,9.7,0,24.8,199.5,34.5,100000
0,1.49,169.19,0,1.55,25.18,199.5,22.14,100000
0,11.94,167.6,0,9.93,31.28,199.5,9.42,100000
0,24.46,157.42,0,13.33,38.15,199.5,0.36,100000
0,25.77,143.75,0,11.24,37.01,199.5,0,100000
0,23.6,132.23,0,9.21,32.81,199.5,0,100000
0,20.13,122.78,0,7.72,27.85,199.5,0,100000
0,16.29,114.86,0,6.6,22.89,199.5,0,100000
0,14.17,108.1,0,6.05,20.22,199.5,0,100000
0,13.21,101.89,0,5.87,19.08,199.5,0,100000
0,12.49,95.88,0,5.82,18.31,199.5,0,100000
0,11.72,89.91,0,5.83,17.55,199.5,0,100000
0,11.45,83.92,0,6.09,17.55,199.5,0,100000
0,11.08,77.67,0,6.47,17.55,199.5,0,100000
0,12.61,71.04,0,8,20.6,199.5,0,100000
0,12.09,62.84,0,9.36,22.89,199.49,1.44,100000
0,6.99,53.24,0,7.19,26.24,199.49,12.06,100000
0,1.19,45.87,0,1.26,27.47,199.49,25.02,100000
0,0,44.58,9.05,0,27.85,199.49,36.9,100000
0,0,53.4,16.88,0,29.38,199.49,46.26,100000
0,0,69.86,22.2,0,29.76,199.49,51.96,100000
0,0,91.51,25.33,0,28.61,199.49,53.94,100000
0,0,116.21,25.3,0,25.94,199.49,51.24,100000
0,0,140.87,19.34,0,25.18,199.49,44.52,100000
0,0,159.73,9.7,0,24.8,199.49,34.5,100000
0,1.49,169.19,0,1.55,25.18,199.49,22.14,100000
0,11.94,167.6,0,9.93,31.28,199.49,9.42,100000
0,24.46,157.42,0,13.33,38.15,199.49,0.36,100000
0,25.77,143.75,0,11.24,37.01,199.49,0,100000
0,23.6,132.23,0,9.21,32.81,199.49,0,100000
0,20.13,122.78,0,7.72,27.85,199.49,0,100000
0,16.29,114.86,0,6.6,22.89,199.49,0,100000
0,14.17,108.1,0,6.05,20.22,199.49,0,100000
0,13.21,101.89,0,5.87,19.08,199.49,0,100000
0,12.49,95.87,0,5.82,18.31,199.49,0,100000
0,11.72,89.91,0,5.83,17.55,199.49,0,100000
0,11.45,83.92,0,6.09,17.55,199.49,0,100000
0,11.08,77.67,0,6.47,17.55,199.49,0,100000
0,12.61,71.03,0,8,20.6,199.49,0,100000
0,12.09,62.83,0,9.36,22.89,199.49,1.44,100000
0,6.99,53.24,0,7.19,26.24,199.49,12.06,100000
0,1.19,45.87,0,1.26,27.47,199.49,25.02,100000
0,0,44.58,9.05,0,27.85,199.49,36.9,100000
0,0,53.4,16.88,0,29.38,199.49,46.26,100000
0,0,69.86,22.2,0,29.76,199.49,51.96,100000
0,0,91.51,25.33,0,28.61,199.49,53.94,100000
0,0,116.21,25.3,0,25.94,199.49,51.24,100000
0,0,140.87,19.34,0,25.18,199.49,44.52,100000
0,0,159.73,9.7,0,24.8,199.49,34.5,100000
0,1.49,169.19,0,1.55,25.18,199.49,22.14,100000
0,11.93,167.6,0,9.93,31.28,199.49,9.42,100000
0,24.46,157.42,0,13.33,38.15,199.49,0.36,100000
0,25.77,143.75,0,11.24,37.01,199.49,0,100000
0,23.6,132.22,0,9.21,32.81,199.49,0,100000
0,20.13,122.78,0,7.72,27.85,199.49,0,100000
0,16.29,114.86,0,6.6,22.89,199.49,0,100000
0,14.17,108.09,0,6.05,20.22,199.49,0,100000
0,13.21,101.89,0,5.87,19.08,199.49,0,100000
0,12.49,95.87,0,5.82,18.31,199.49,0,100000
0,11.72,89.9,0,5.83,17.55,199.49,0,100000
0,11.45,83.92,0,6.09,17.55,199.49,0,100000
0,11.08,77.67,0,6.47,17.55,199.49,0,100000
0,12.61,71.03,0,8,20.6,199.49,0,100000
0,12.09,62.83,0,9.36,22.89,199.49,1.44,100000
0,6.99,53.23,0,7.19,26.24,199.49,12.06,100000
0,1.19,45.86,0,1.26,27.47,199.49,25.02,100000
0,0,44.58,9.05,0,27.85,199.49,36.9,100000
0,0,53.4,16.88,0,29.38,199.49,46.26,100000
0,0,69.86,22.2,0,29.76,199.49,51.96,100000
0,0,91.51,25.33,0,28.61,199.49,53.94,100000
0,0,116.2,25.3,0,25.94,199.49,51.24,100000
0,0,140.87,19.34,0,25.18,199.49,44.52,100000
0,0,159.73,9.7,0,24.8,199.49,34.5,100000
0,1.49,169.19,0,1.55,25.18,199.49,22.14,100000
0,11.93,167.6,0,9.93,31.28,199.49,9.42,100000
0,24.46,157.41,0,13.33,38.15,199.49,0.36,100000
0,25.77,143.75,0,11.24,37.01,199.49,0,100000
0,23.6,132.22,0,9.21,32.81,199.49,0,100000
0,20.13,122.77,0,7.72,27.85,199.49,0,100000
0,16.29,114.86,0,6.6,22.89,199.49,0,100000
0,14.17,108.09,0,6.05,20.22,199.49,0,100000
0,13.21,101.89,0,5.87,19.08,199.49,0,100000
0,12.49,95.87,0,5.82,18.31,199.49,0,100000
0,11.72,89.9,0,5.83,17.55,199.49,0,100000
0,11.45,83.92,0,6.09,17.55,199.49,0,100000
0,11.08,77.67,0,6.47,17.55,199.49,0,100000
0,12.61,71.03,0,8,20.6,199.48,0,100000
0,12.09,62.83,0,9.36,22.89,199.48,1.44,100000
0,6.99,53.23,0,7.19,26.24,199.48,12.06,100000
0,1.19,45.86,0,1.26,27.47,199.48,25.02,100000
0,0,44.57,9.05,0,27.85,199.48,36.9,100000
0,0,53.4,16.88,0,29.38,199.48,46.26,100000
0,0,69.86,22.2,0,29.76,199.48,51.96,100000
0,0,91.51,25.33,0,28.61,199.48,53.94,100000
0,0,116.2,25.3,0,25.94,199.48,51.24,100000
0,0,140.87,19.34,0,25.18,199.48,44.52,100000
0,0,159.73,9.7,0,24.8,199.48,34.5,100000
0,1.49,169.19,0,1.55,25.18,199.48,22.14,100000
0,11.93,167.6,0,9.93,31.28,199.48,9.42,100000
0,24.46,157.41,0,13.33,38.15,199.48,0.36,100000
0,25.77,143.75,0,11.24,37.01,199.48,0,100000
0,23.6,132.22,0,9.21,32.81,199.48,0,100000
0,20.13,122.77,0,7.72,27.85,199.48,0,100000
0,16.29,114.86,0,6.6,22.89,199.48,0,100000
0,14.17,108.09,0,6.05,20.22,199.48,0,100000
0,13.21,101.89,0,5.87,19.08,199.48,0,100000
0,12.49,95.87,0,5.82,18.31,199.48,0,100000
0,11.72,89.9,0,5.83,17.55,199.48,0,100000
0,11.45,83.92,0,6.09,17.55,199.48,0,100000
0,11.08,77.67,0,6.47,17.55,199.48,0,100000
0,12.61,71.03,0,8,20.6,199.48,0,100000
0,12.09,62.83,0,9.36,22.89,199.48,1.44,100000
0,6.99,53.23,0,7.19,26.24,199.48,12.06,100000
0,1.19,45.86,0,1.26,27.47,199.48,25.02,100000
0,0,44.57,9.05,0,27.85,199.48,36.9,100000
0,0,53.4,16.88,0,29.38,199.48,46.26,100000
0,0,69.86,22.2,0,29.76,199.48,51.96,100000
0,0,91.51,25.33,0,28.61,199.48,53.94,100000
0,0,116.2,25.3,0,25.94,199.48,51.24,100000
0,0,140.87,19.34,0,25.18,199.48,44.52,100000
0,0,159.72,9.7,0,24.8,199.48,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.48,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.48,9.42,100000
0,24.46,157.41,0,13.33,38.15,199.48,0.36,100000
0,25.77,143.74,0,11.24,37.01,199.48,0,100000
0,23.6,132.22,0,9.21,32.81,199.48,0,100000
0,20.13,122.77,0,7.72,27.85,199.48,0,100000
0,16.29,114.86,0,6.6,22.89,199.48,0,100000
0,14.17,108.09,0,6.05,20.22,199.48,0,100000
0,13.21,101.88,0,5.87,19.08,199.48,0,100000
0,12.49,95.87,0,5.82,18.31,199.48,0,100000
0,11.72,89.9,0,5.83,17.55,199.48,0,100000
0,11.45,83.92,0,6.09,17.55,199.48,0,100000
0,11.08,77.67,0,6.47,17.55,199.48,0,100000
0,12.61,71.03,0,8,20.6,199.48,0,100000
0,12.09,62.83,0,9.36,22.89,199.48,1.44,100000
0,6.99,53.23,0,7.19,26.24,199.48,12.06,100000
0,1.19,45.86,0,1.26,27.47,199.48,25.02,100000
0,0,44.57,9.05,0,27.85,199.48,36.9,100000
0,0,53.4,16.88,0,29.38,199.48,46.26,100000
0,0,69.86,22.2,0,29.76,199.48,51.96,100000
0,0,91.51,25.33,0,28.61,199.48,53.94,100000
0,0,116.2,25.3,0,25.94,199.48,51.24,100000
0,0,140.87,19.34,0,25.18,199.48,44.52,100000
0,0,159.72,9.7,0,24.8,199.48,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.48,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.48,9.42,100000
0,24.46,157.41,0,13.33,38.15,199.48,0.36,100000
0,25.77,143.74,0,11.24,37.01,199.48,0,100000
0,23.6,132.22,0,9.21,32.81,199.48,0,100000
0,20.13,122.77,0,7.72,27.85,199.48,0,100000
0,16.29,114.85,0,6.6,22.89,199.48,0,100000
0,14.17,108.09,0,6.05,20.22,199.48,0,100000
0,13.21,101.88,0,5.87,19.08,199.48,0,100000
0,12.49,95.87,0,5.82,18.31,199.48,0,100000
0,11.72,89.9,0,5.83,17.55,199.48,0,100000
0,11.45,83.92,0,6.09,17.55,199.48,0,100000
0,11.08,77.67,0,6.47,17.55,199.48,0,100000
0,12.61,71.03,0,8,20.6,199.47,0,100000
0,12.09,62.83,0,9.36,22.89,199.47,1.44,100000
0,6.99,53.23,0,7.19,26.24,199.47,12.06,100000
0,1.19,45.86,0,1.26,27.47,199.47,25.02,100000
0,0,44.57,9.05,0,27.85,199.47,36.9,100000
0,0,53.39,16.88,0,29.38,199.47,46.26,100000
0,0,69.86,22.2,0,29.76,199.47,51.96,100000
0,0,91.5,25.33,0,28.61,199.47,53.94,100000
0,0,116.2,25.3,0,25.94,199.47,51.24,100000
0,0,140.86,19.34,0,25.18,199.47,44.52,100000
0,0,159.72,9.7,0,24.8,199.47,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.47,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.47,9.42,100000
0,24.46,157.41,0,13.33,38.15,199.47,0.36,100000
0,25.77,143.74,0,11.24,37.01,199.47,0,100000
0,23.6,132.22,0,9.21,32.81,199.47,0,100000
0,20.13,122.77,0,7.72,27.85,199.47,0,100000
0,16.29,114.85,0,6.6,22.89,199.47,0,100000
0,14.17,108.09,0,6.05,20.22,199.47,0,100000
0,13.21,101.88,0,5.87,19.08,199.47,0,100000
0,12.49,95.87,0,5.82,18.31,199.47,0,100000
0,11.72,89.9,0,5.83,17.55,199.47,0,100000
0,11.45,83.92,0,6.09,17.55,199.47,0,100000
0,11.08,77.67,0,6.47,17.55,199.47,0,100000
0,12.61,71.03,0,8,20.6,199.47,0,100000
0,12.09,62.83,0,9.36,22.89,199.47,1.44,100000
0,6.99,53.23,0,7.19,26.24,199.47,12.06,100000
0,1.19,45.86,0,1.26,27.47,199.47,25.02,100000
0,0,44.57,9.05,0,27.85,199.47,36.9,100000
0,0,53.39,16.88,0,29.38,199.47,46.26,100000
0,0,69.85,22.2,0,29.76,199.47,51.96,100000
0,0,91.5,25.33,0,28.61,199.47,53.94,100000
0,0,116.2,25.3,0,25.94,199.47,51.24,100000
0,0,140.86,19.34,0,25.18,199.47,44.52,100000
0,0,159.72,9.7,0,24.8,199.47,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.47,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.47,9.42,100000
0,24.46,157.41,0,13.33,38.15,199.47,0.36,100000
0,25.77,143.74,0,11.24,37.01,199.47,0,100000
0,23.6,132.21,0,9.21,32.81,199.47,0,100000
0,20.13,122.77,0,7.72,27.85,199.47,0,100000
0,16.29,114.85,0,6.6,22.89,199.47,0,100000
0,14.17,108.09,0,6.05,20.22,199.47,0,100000
0,13.21,101.88,0,5.87,19.08,199.47,0,100000
0,12.49,95.87,0,5.82,18.31,199.47,0,100000
0,11.72,89.9,0,5.83,17.55,199.47,0,100000
0,11.45,83.92,0,6.09,17.55,199.47,0,100000
0,11.08,77.66,0,6.47,17.55,199.47,0,100000
0,12.61,71.03,0,8,20.6,199.47,0,100000
0,12.09,62.83,0,9.36,22.89,199.47,1.44,100000
0,6.99,53.23,0,7.19,26.24,199.47,12.06,100000
0,1.19,45.86,0,1.26,27.47,199.47,25.02,100000
0,0,44.57,9.05,0,27.85,199.47,36.9,100000
0,0,53.39,16.88,0,29.38,199.47,46.26,100000
0,0,69.85,22.2,0,29.76,199.47,51.96,100000
0,0,91.5,25.33,0,28.61,199.47,53.94,100000
0,0,116.2,25.3,0,25.94,199.47,51.24,100000
0,0,140.86,19.34,0,25.18,199.47,44.52,100000
0,0,159.72,9.7,0,24.8,199.47,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.47,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.47,9.42,100000
0,24.46,157.41,0,13.33,38.15,199.47,0.36,100000
0,25.77,143.74,0,11.24,37.01,199.47,0,100000
0,23.6,132.21,0,9.21,32.81,199.47,0,100000
0,20.13,122.77,0,7.72,27.85,199.47,0,100000
0,16.29,114.85,0,6.6,22.89,199.47,0,100000
0,14.17,108.08,0,6.05,20.22,199.47,0,100000
0,13.21,101.88,0,5.87,19.08,199.47,0,100000
0,12.49,95.86,0,5.82,18.31,199.47,0,100000
0,11.72,89.9,0,5.83,17.55,199.47,0,100000
0,11.45,83.91,0,6.09,17.55,199.47,0,100000
0,11.08,77.66,0,6.47,17.55,199.46,0,100000
0,12.61,71.03,0,8,20.6,199.46,0,100000
0,12.09,62.82,0,9.36,22.89,199.46,1.44,100000
0,6.99,53.22,0,7.19,26.24,199.46,12.06,100000
0,1.19,45.85,0,1.26,27.47,199.46,25.02,100000
0,0,44.57,9.05,0,27.85,199.46,36.9,100000
0,0,53.39,16.88,0,29.38,199.46,46.26,100000
0,0,69.85,22.2,0,29.76,199.46,51.96,100000
0,0,91.5,25.33,0,28.61,199.46,53.94,100000
0,0,116.19,25.3,0,25.94,199.46,51.24,100000
0,0,140.86,19.34,0,25.18,199.46,44.52,100000
0,0,159.72,9.7,0,24.8,199.46,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.46,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.46,9.42,100000
0,24.46,157.4,0,13.33,38.15,199.46,0.36,100000
0,25.77,143.74,0,11.24,37.01,199.46,0,100000
0,23.6,132.21,0,9.21,32.81,199.46,0,100000
0,20.13,122.77,0,7.72,27.85,199.46,0,100000
0,16.29,114.85,0,6.6,22.89,199.46,0,100000
0,14.17,108.08,0,6.05,20.22,199.46,0,100000
0,13.21,101.88,0,5.87,19.08,199.46,0,100000
0,12.49,95.86,0,5.82,18.31,199.46,0,100000
0,11.72,89.9,0,5.83,17.55,199.46,0,100000
0,11.45,83.91,0,6.09,17.55,199.46,0,100000
0,11.08,77.66,0,6.47,17.55,199.46,0,100000
0,12.61,71.02,0,8,20.6,199.46,0,100000
0,12.09,62.82,0,9.36,22.89,199.46,1.44,100000
0,6.99,53.22,0,7.19,26.24,199.46,12.06,100000
0,1.19,45.85,0,1.26,27.47,199.46,25.02,100000
0,0,44.56,9.05,0,27.85,199.46,36.9,100000
0,0,53.39,16.88,0,29.38,199.46,46.26,100000
0,0,69.85,22.2,0,29.76,199.46,51.96,100000
0,0,91.5,25.33,0,28.61,199.46,53.94,100000
0,0,116.19,25.3,0,25.94,199.46,51.24,100000
0,0,140.86,19.34,0,25.18,199.46,44.52,100000
0,0,159.72,9.7,0,24.8,199.46,34.5,100000
0,1.49,169.18,0,1.55,25.18,199.46,22.14,100000
0,11.93,167.59,0,9.93,31.28,199.46,9.42,100000
0,24.46,157.4,0,13.33,38.15,199.46,0.36,100000
0,25.77,143.74,0,11.24,37.01,199.46,0,100000
0,23.6,132.21,0,9.21,32.81,199.46,0,100000
0,20.13,122.76,0,7.72,27.85,199.46,0,100000
0,16.29,114.85,0,6.6,22.89,199.46,0,100000
0,14.17,108.08,0,6.05,20.22,199.46,0,100000
0,13.21,101.88,0,5.87,19.08,199.46,0,100000
0,12.49,95.86,0,5.82,18.31,199.46,0,100000
0,11.72,89.89,0,5.83,17.55,199.46,0,100000
0,11.45,83.91,0,6.09,17.55,199.46,0,100000
0,11.08,77.66,0,6.47,17.55,199.46,0,100000
0,12.61,71.02,0,8,20.6,199.46,0,100000
0,12.09,62.82,0,9.36,22.89,199.46,1.44,100000
0,6.99,53.22,0,7.19,26.24,199.46,12.06,100000
0,1.19,45.85,0,1.26,27.47,199.46,25.02,100000
0,0,44.56,9.05,0,27.85,199.46,36.9,100000
0,0,53.39,16.88,0,29.38,199.46,46.26,100000
0,0,69.85,22.2,0,29.76,199.46,51.96,100000
0,0,91.5,25.33,0,28.61,199.46,53.94,100000
0,0,116.19,25.3,0,25.94,199.46,51.24,100000
0,0,140.86,19.34,0,25.18,199.46,44.52,100000
0,0,159.71,9.7,0,24.8,199.46,34.5,100000
0,1.49,169.17,0,1.55,25.18,199.46,22.14,100000
0,11.93,167.58,0,9.93,31.28,199.46,9.42,100000
0,24.46,157.4,0,13.33,38.15,199.46,0.36,100000
0,25.77,143.73,0,11.24,37.01,199.46,0,100000
0,23.6,132.21,0,9.21,32.81,199.46,0,100000
0,20.13,122.76,0,7.72,27.85,199.46,0,100000
0,16.29,114.85,0,6.6,22.89,199.46,0,100000
0,14.17,108.08,0,6.05,20.22,199.46,0,100000
0,13.21,101.88,0,5.87,19.08,199.46,0,100000
0,12.49,95.86,0,5.82,18.31,199.46,0,100000
0,11.72,89.89,0,5.83,17.55,199.46,0,100000
0,11.45,83.91,0,6.09,17.55,199.45,0,100000
0,11.08,77.66,0,6.47,17.55,199.45,0,100000
0,12.6,71.02,0,8,20.6,199.45,0,100000
0,12.09,62.82,0,9.36,22.89,199.45,1.44,100000
0,6.99,53.22,0,7.19,26.24,199.45,12.06,100000
0,1.19,45.85,0,1.26,27.47,199.45,25.02,100000
0,0,44.56,9.05,0,27.85,199.45,36.9,100000
0,0,53.38,16.88,0,29.38,199.45,46.26,100000
0,0,69.85,22.2,0,29.76,199.45,51.96,100000
0,0,91.5,25.33,0,28.61,199.45,53.94,100000
0,0,116.19,25.3,0,25.94,199.45,51.24,100000
0,0,140.86,19.34,0,25.18,199.45,44.52,100000
0,0,159.71,9.7,0,24.8,199.45,34.5,100000
0,1.49,169.17,0,1.55,25.18,199.45,22.14,100000
0,11.93,167.58,0,9.93,31.28,199.45,9.42,100000
0,24.46,157.4,0,13.33,38.15,199.45,0.36,100000
0,25.77,143.73,0,11.24,37.01,199.45,0,100000
0,23.6,132.21,0,9.21,32.81,199.45,0,100000
0,20.13,122.76,0,7.72,27.85,199.45,0,100000
0,16.29,114.85,0,6.6,22.89,199.45,0,100000
0,14.17,108.08,0,6.05,20.22,199.45,0,100000
0,13.21,101.87,0,5.87,19.08,199.45,0,100000
0,12.49,95.86,0,5.82,18.31,199.45,0,100000
0,11.72,89.89,0,5.83,17.55,199.45,0,100000
0,11.45,83.91,0,6.09,17.55,199.45,0,100000
0,11.08,77.66,0,6.47,17.55,199.45,0,100000
0,12.6,71.02,0,8,20.6,199.45,0,100000
0,12.09,62.82,0,9.36,22.89,199.45,1.44,100000
0,6.99,53.22,0,7.19,26.24,199.45,12.06,100000
0,1.19,45.85,0,1.26,27.47,199.45,25.02,100000
0,0,44.56,9.05,0,27.85,199.45,36.9,100000
0,0,53.38,16.88,0,29.38,199.45,46.26,100000
0,0,69.85,22.2,0,29.76,199.45,51.96,100000
0,0,91.49,25.33,0,28.61,199.45,53.94,100000
0,0,116.19,25.3,0,25.94,199.45,51.24,100000
0,0,140.85,19.34,0,25.18,199.45,44.52,100000
0,0,159.71,9.7,0,24.8,199.45,34.5,100000
0,1.49,169.17,0,1.55,25.18,199.45,22.14,100000
0,11.93,167.58,0,9.93,31.28,199.45,9.42,100000
0,24.46,157.4,0,13.33,38.15,199.45,0.36,100000
0,25.77,143.73,0,11.24,37.01,199.45,0,100000
0,23.6,132.21,0,9.21,32.81,199.45,0,100000
0,20.13,122.76,0,7.72,27.85,199.45,0,100000
0,16.29,114.84,0,6.6,22.89,199.45,0,100000
0,14.17,108.08,0,6.05,20.22,199.45,0,100000
0,13.21,101.87,0,5.87,19.08,199.45,0,100000
0,12.49,95.86,0,5.82,18.31,199.45,0,100000
0,11.72,89.89,0,5.83,17.55,199.45,0,100000
0,11.45,83.91,0,6.09,17.55,199.45,0,100000
0,11.08,77.66,0,6.47,17.55,199.45,0,100000
0,12.6,71.02,0,8,20.6,199.45,0,100000
0,12.09,62.82,0,9.36,22.89,199.45,1.44,100000
0,6.99,53.22,0,7.19,26.24,199.45,12.06,100000
0,1.19,45.85,0,1.26,27.47,199.45,25.02,100000
0,0,44.56,9.05,0,27.85,199.45,36.9,100000
0,0,53.38,16.88,0,29.38,199.45,46.26,100000
0,0,69.84,22.2,0,29.76,199.45,51.96,100000
0,0,91.49,25.33,0,28.61,199.45,53.94,100000
0,0,116.19,25.3,0,25.94,199.45,51.24,100000
0,0,140.85,19.34,0,25.18,199.45,44.52,100000
0,0,159.71,9.7,0,24.8,199.45,34.5,100000
0,1.49,169.17,0,1.55,25.18,199.45,22.14,100000
0,11.93,167.58,0,9.93,31.28,199.45,9.42,100000
0,24.46,157.4,0,13.33,38.15,199.45,0.36,100000
0,25.77,143.73,0,11.24,37.01,199.45,0,100000
0,23.6,132.2,0,9.21,32.81,199.45,0,100000
0,20.13,122.76,0,7.72,27.85,199.45,0,100000
0,16.29,114.84,0,6.6,22.89,199.45,0,100000
0,14.17,108.08,0,6.05,20.22,199.45,0,100000
0,13.21,101.87,0,5.86,19.08,199.45,0,100000
0,12.49,95.86,0,5.82,18.31,199.45,0,100000
0,11.72,89.89,0,5.83,17.55,199.44,0,100000
0,11.45,83.91,0,6.09,17.55,199.44,0,100000
0,11.08,77.66,0,6.47,17.55,199.44,0,100000
0,12.6,71.02,0,8,20.6,199.44,0,100000
0,12.09,62.82,0,9.36,22.89,199.44,1.44,100000
0,6.99,53.22,0,7.19,26.24,199.44,12.06,100000
0,1.19,45.85,0,1.26,27.47,199.44,25.02,100000
0,0,44.56,9.05,0,27.85,199.44,36.9,100000
0,0,53.38,16.88,0,29.38,199.44,46.26,100000
0,0,69.84,22.2,0,29.76,199.44,51.96,100000
0,0,91.49,25.33,0,28.61,199.44,53.94,100000
0,0,116.19,25.3,0,25.94,199.44,51.24,100000
0,0,140.85,19.34,0,25.18,199.44,44.52,100000
0,0,159.71,9.7,0,24.8,199.44,34.5,100000
0,1.49,169.17,0,1.55,25.18,199.44,22.14,100000
0,11.93,167.58,0,9.93,31.28,199.44,9.42,100000
0,24.46,157.39,0,13.33,38.15,199.44,0.36,100000
0,25.77,143.73,0,11.24,37.01,199.44,0,100000
0,23.6,132.2,0,9.21,32.81,199.44,0,100000
0,20.13,122.76,0,7.72,27.85,199.44,0,100000
0,16.29,114.84,0,6.6,22.89,199.44,0,100000
0,14.17,108.08,0,6.05,20.22,199.44,0,100000
0,13.21,101.87,0,5.86,19.08,199.44,0,100000
0,12.49,95.86,0,5.82,18.31,199.44,0,100000
0,11.72,89.89,0,5.83,17.55,199.44,0,100000
0,11.45,83.91,0,6.09,17.55,199.44,0,100000
0,11.08,77.65,0,6.47,17.55,199.44,0,100000
0,12.6,71.02,0,8,20.6,199.44,0,100000
0,12.09,62.82,0,9.36,22.89,199.44,1.44,100000
0,6.99,53.21,0,7.19,26.24,199.44,12.06,100000
0,1.19,45.84,0,1.26,27.47,199.44,25.02,100000
0,0,44.55,9.05,0,27.85,199.44,36.9,100000
0,0,53.38,16.88,0,29.38,199.44,46.26,100000
0,0,69.84,22.2,0,29.76,199.44,51.96,100000
0,0,91.49,25.33,0,28.61,199.44,53.94,100000
0,0,116.18,25.3,0,25.94,199.44,51.24,100000
0,0,140.85,19.34,0,25.18,199.44,44.52,100000
0,0,159.71,9.7,0,24.8,199.44,34.5,100000
0,1.49,169.17,0,1.55,25.18,199.44,22.14,100000
0,11.93,167.58,0,9.93,31.28,199.44,9.42,100000
0,24.46,157.39,0,13.33,38.15,199.44,0.36,100000
0,25.77,143.73,0,11.24,37.01,199.44,0,100000
0,23.6,132.2,0,9.21,32.81,199.44,0,100000
0,20.13,122.76,0,7.72,27.85,199.44,0,100000
0,16.29,114.84,0,6.6,22.89,199.44,0,100000
0,14.17,108.07,0,6.05,20.22,199.44,0,100000
0,13.21,101.87,0,5.86,19.08,199.44,0,100000
0,12.49,95.85,0,5.82,18.31,199.44,0,100000
0,11.72,89.89,0,5.83,17.55,199.44,0,100000
0,11.45,83.9,0,6.09,17.55,199.44,0,100000
0,11.08,77.65,0,6.47,17.55,199.44,0,100000
0,12.6,71.02,0,8,20.6,199.44,0,100000
0,12.09,62.81,0,9.36,22.89,199.44,1.44,100000
0,6.99,53.21,0,7.19,26.24,199.44,12.06,100000
0,1.19,45.84,0,1.26,27.47,199.44,25.02,100000
0,0,44.55,9.05,0,27.85,199.44,36.9,100000
0,0,53.38,16.88,0,29.38,199.44,46.26,100000
0,0,69.84,22.2,0,29.76,199.44,51.96,100000
0,0,91.49,25.33,0,28.61,199.44,53.94,100000
0,0,116.18,25.3,0,25.94,199.44,51.24,100000
0,0,140.85,19.34,0,25.18,199.44,44.52,100000
0,0,159.71,9.7,0,24.8,199.44,34.5,100000
0,1.49,169.17,0,1.55,25.18,199.44,22.14,100000
0,11.93,167.57,0,9.93,31.28,199.44,9.42,100000
0,24.46,157.39,0,13.33,38.15,199.44,0.36,100000
0,25.77,143.72,0,11.24,37.01,199.44,0,100000
0,23.6,132.2,0,9.21,32.81,199.44,0,100000
0,20.13,122.75,0,7.72,27.85,199.44,0,100000
0,16.29,114.84,0,6.6,22.89,199.44,0,100000
0,14.17,108.07,0,6.05,20.22,199.44,0,100000
0,13.21,101.87,0,5.86,19.08,199.44,0,100000
0,12.49,95.85,0,5.82,18.31,199.43,0,100000
